,action,cart_pos,pole_angle,cart_velocity,pole_ang_vel,reward
20,-2.99885892868042,-1.002010458313883,1.5731899382280117,7.493911776976757e-05,-5.452300206135179e-05,4837.332512761725
21,-2.99885892868042,-1.002008545585875,1.5731885457191894,2.81591100414356e-05,-2.0530511948262217e-05,4838.7325608461115
22,-2.99885892868042,-1.0020078311443041,1.573188023855416,1.0432302201462586e-05,-7.644551725643799e-06,4840.132610618874
23,-2.99885892868042,-1.0020075680507772,1.5731878304567044,3.809703775957522e-06,-2.8146013144971546e-06,4841.532661014012
24,-2.99885892868042,-1.0020074725722947,1.573187759593408,1.3704474396258465e-06,-1.0243853088280924e-06,4842.932711635362
25,-2.99885892868042,-1.002007438455028,1.573187733932065,4.85042168873913e-07,-3.683296867883756e-07,4844.332762337718
26,-2.99885892868042,-1.002007426468625,1.5731877247547825,1.6859085981689625e-07,-1.3071741442541109e-07,4845.732813068617
27,-2.99885892868042,-1.0020074223373585,1.5731877215170036,5.7384847002493164e-08,-4.572535085300904e-08,4847.132863809393
28,-2.99885892868042,-1.0020074209451935,1.57318772039193,1.9045425580113995e-08,-1.5734187922780262e-08,4848.532914553514
29,-2.99885892868042,-1.0020074204888993,1.5731877200077757,6.121314191452969e-09,-5.3105518068300284e-09,4849.93296529874
30,-2.99885892868042,-1.0020074203446607,1.5731877198793236,1.883506100003088e-09,-1.7505409565395008e-09,4851.333016044318
31,-2.99885892868042,-1.0020074203013283,1.5731877198374782,5.431237636903266e-10,-5.598005913225588e-10,4852.733066790004
32,-2.99885892868042,-1.0020074202893086,1.5731877198243058,1.4010115719851042e-10,-1.7174804485338237e-10,4854.133117535721
33,-2.99885892868042,-1.0020074202864382,1.5731877198203557,2.8151661328745877e-11,-4.953348196487477e-11,4855.533168281446
34,-2.99885892868042,-1.0020074202859857,1.5731877198192576,1.3376831394628715e-12,-1.2855011789286309e-11,4856.933219027172
35,-2.99885892868042,-1.0020074202860505,1.5731877198189925,-2.936991906469086e-12,-2.646130397114967e-12,4858.333269772897
36,-2.99885892868042,-1.0020074202861617,1.5731877198189486,-2.3657271076833126e-12,-1.7592420482010787e-13,4859.733320518623
37,-2.99885892868042,-1.0020074202862352,1.5731877198189528,-1.344658632228055e-12,2.3833674844041953e-13,4861.133371264349
38,-2.99885892868042,-1.0020074202862743,1.573187719818962,-6.680680757443489e-13,2.0103269570292505e-13,4862.533422010075
39,-2.99885892868042,-1.002007420286293,1.5731877198189683,-3.0725683670390625e-13,1.1615665945369744e-13,4863.933472755801
40,-2.99885892868042,-1.0020074202863014,1.5731877198189717,-1.3495270752293134e-13,5.865356659597655e-14,4865.3335235015265
41,-2.99885892868042,-1.002007420286305,1.5731877198189732,-5.6516292223336734e-14,2.8316692642628095e-14,4866.733574247252
42,-2.99885892868042,-1.0020074202863065,1.5731877198189739,-2.3980420863803464e-14,1.3418054027859847e-14,4868.133624992978
43,-2.99885892868042,-1.0020074202863072,1.5731877198189743,-8.74522623909893e-15,7.651452785575664e-15,4869.533675738704
44,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-3.3540831739027068e-15,2.967213203754129e-15,4870.93372648443
45,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-2.0933141947095423e-15,1.8081756970441328e-15,4872.333777230156
46,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9141017960623867e-15,1.648089113991446e-15,4873.7338279758815
47,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8909156240076725e-15,1.6295538557850378e-15,4875.133878721607
48,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8785108599761587e-15,1.6266544523108007e-15,4876.533929467333
49,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879557378340473e-15,1.6186631629619494e-15,4877.933980213059
50,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8838918271518055e-15,1.6177408775782982e-15,4879.334030958785
51,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8917649021434224e-15,1.6079952291914538e-15,4880.734081704511
52,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8834316828735245e-15,1.618675341004907e-15,4882.134132450236
53,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8758306969529307e-15,1.6212486302128005e-15,4883.534183195962
54,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8928915902796816e-15,1.6153974313554863e-15,4884.934233941688
55,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88626501556796e-15,1.6143137543783047e-15,4886.334284687414
56,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8876323868306237e-15,1.6073057132934277e-15,4887.73433543314
57,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8756984288706123e-15,1.6254399104923343e-15,4889.1343861788655
58,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8760726287324154e-15,1.6208774563711827e-15,4890.534436924591
59,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8827565728580057e-15,1.6183054764851414e-15,4891.934487670317
60,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8925905103016692e-15,1.6139458538162098e-15,4893.334538416043
61,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8875331375236835e-15,1.6164471749412817e-15,4894.734589161769
62,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8917988619318323e-15,1.615731337266435e-15,4896.134639907495
63,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.896064586339981e-15,1.6150154995915882e-15,4897.53469065322
64,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.90033031074813e-15,1.6142996619167414e-15,4898.934741398946
65,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.9045960351562786e-15,1.6135838242418946e-15,4900.334792144672
66,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8892201930842875e-15,1.6158492528493302e-15,4901.734842890398
67,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.887829146346156e-15,1.6159920198637808e-15,4903.134893636124
68,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8864380996080244e-15,1.6161347868782313e-15,4904.5349443818495
69,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885047052869893e-15,1.6162775538926818e-15,4905.934995127575
70,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8836560061317612e-15,1.6164203209071323e-15,4907.335045873301
71,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8822649593936297e-15,1.6165630879215829e-15,4908.735096619027
72,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880873912655498e-15,1.6167058549360334e-15,4910.135147364753
73,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8794828659173665e-15,1.616848621950484e-15,4911.535198110479
74,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878091819179235e-15,1.6169913889649344e-15,4912.935248856204
75,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8767007724411034e-15,1.617134155979385e-15,4914.33529960193
76,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.875309725702972e-15,1.6172769229938355e-15,4915.735350347656
77,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8739186789648403e-15,1.617419690008286e-15,4917.135401093382
78,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8725276322267087e-15,1.6175624570227365e-15,4918.535451839108
79,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.871136585488577e-15,1.617705224037187e-15,4919.935502584834
80,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8697455387504456e-15,1.6178479910516376e-15,4921.335553330559
81,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.868354492012314e-15,1.6179907580660881e-15,4922.735604076285
82,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8669634452741825e-15,1.6181335250805386e-15,4924.135654822011
83,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.865572398536051e-15,1.6182762920949892e-15,4925.535705567737
84,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8641813517979193e-15,1.6184190591094397e-15,4926.935756313463
85,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8627903050597878e-15,1.6185618261238902e-15,4928.3358070591885
86,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.872555668082375e-15,1.6170112338900045e-15,4929.735857804914
87,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.869121898430309e-15,1.6174640525978124e-15,4931.13590855064
88,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8831388235666037e-15,1.6203257444158805e-15,4932.535959296366
89,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884378322310978e-15,1.614080444092349e-15,4933.936010042092
90,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8759941584325034e-15,1.6229678666466194e-15,4935.336060787818
91,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891017250020227e-15,1.6146335281328498e-15,4936.736111533543
92,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88777951077854e-15,1.6166623361865605e-15,4938.136162279269
93,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885083666010218e-15,1.6182596171814316e-15,4939.536213024995
94,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8932334326957763e-15,1.612337958822265e-15,4940.936263770721
95,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88687689063204e-15,1.61738987502523e-15,4942.336314516447
96,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879300191757615e-15,1.6233648021726733e-15,4943.7363652621725
97,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8717234928831905e-15,1.6293397293201167e-15,4945.136416007898
98,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8815604953230374e-15,1.6170189941866542e-15,4946.536466753624
99,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.877826624027441e-15,1.6221344291629983e-15,4947.93651749935
100,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.874092752731844e-15,1.6272498641393423e-15,4949.336568245076
101,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8778186560817903e-15,1.6169356189836596e-15,4950.736618990802
102,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8793718289144584e-15,1.6279377366132052e-15,4952.136669736527
103,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880925722613621e-15,1.610320771830191e-15,4953.536720482253
104,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8824790303868155e-15,1.6159656228012278e-15,4954.936771227979
105,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8840323630174753e-15,1.6206236088614868e-15,4956.336821973705
106,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884886219142512e-15,1.6077321607714156e-15,4957.736872719431
107,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879794888539919e-15,1.6257826721624642e-15,4959.1369234651565
108,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8778000296716594e-15,1.6204782919493782e-15,4960.536974210882
109,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8798422566900353e-15,1.6209032501355947e-15,4961.937024956608
110,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893343155053866e-15,1.6148253338507173e-15,4963.337075702334
111,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8874598389594267e-15,1.6137315950297053e-15,4964.73712644806
112,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8915382482496737e-15,1.6075005538064798e-15,4966.137177193786
113,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8808061584719518e-15,1.6145664775350122e-15,4967.5372279395115
114,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8839925050136288e-15,1.6184084686920082e-15,4968.937278685237
115,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8803807316573686e-15,1.6143368804067169e-15,4970.337329430963
116,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8797707848158188e-15,1.6261486039489447e-15,4971.737380176689
117,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.884169272333992e-15,1.6128052047423777e-15,4973.137430922415
118,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878860675518847e-15,1.6166446519350684e-15,4974.537481668141
119,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8735520787037022e-15,1.6204840991277592e-15,4975.937532413866
120,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8870752772427165e-15,1.61719490609599e-15,4977.337583159592
121,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8724390594719423e-15,1.615632936110439e-15,4978.737633905318
122,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890338655283668e-15,1.6146687578482786e-15,4980.137684651044
123,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880989070174461e-15,1.6137211812694124e-15,4981.53773539677
124,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8864190399599962e-15,1.6127646001817391e-15,4982.9377861424955
125,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8918490097455316e-15,1.6118080190940658e-15,4984.337836888221
126,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.897278979531067e-15,1.6108514380063926e-15,4985.737887633947
127,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8856109255781997e-15,1.6129933455192633e-15,4987.137938379673
128,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8819660102406184e-15,1.6194536650758127e-15,4988.537989125399
129,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878321094903037e-15,1.6259139846323621e-15,4989.938039871125
130,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8784139552690834e-15,1.6171501546573812e-15,4991.33809061685
131,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882022428280683e-15,1.611448979118185e-15,4992.738141362576
132,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8824309080927634e-15,1.6202608503264457e-15,4994.138192108302
133,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882839387904844e-15,1.6290727215347064e-15,4995.538242854028
134,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8832485885834187e-15,1.6092655103304075e-15,4996.938293599754
135,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8836568446783113e-15,1.6269591657356697e-15,4998.3383443454795
136,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8840659210695595e-15,1.6120862790852606e-15,4999.738395091205
137,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8795750078740433e-15,1.6194364952668949e-15,5001.138445836931
138,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8823417701221443e-15,1.6182608626351808e-15,5002.538496582657
139,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8807596878573468e-15,1.6269488551135563e-15,5003.938547328383
140,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879178127599321e-15,1.6149126844655954e-15,5005.338598074109
141,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8830970301378873e-15,1.613017297264152e-15,5006.738648819834
142,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8875159408523274e-15,1.6133895243452708e-15,5008.13869956556
143,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8919348515667676e-15,1.6137617514263896e-15,5009.538750311286
144,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8963537622812077e-15,1.6141339785075084e-15,5010.938801057012
145,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.900772672995648e-15,1.6145062055886273e-15,5012.338851802738
146,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.900823242806963e-15,1.6148810941006496e-15,5013.738902548464
147,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8761265004904997e-15,1.615271060021403e-15,5015.138953294189
148,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8680757851787493e-15,1.6156508842770088e-15,5016.539004039915
149,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.878133830162685e-15,1.6160196756907777e-15,5017.939054785641
150,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8931956127329306e-15,1.6163854185554202e-15,5019.339105531367
151,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8835100831753983e-15,1.6167662388287937e-15,5020.739156277093
152,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8904705806225793e-15,1.6171369174370198e-15,5022.1392070228185
153,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8974310780697603e-15,1.6175075960452458e-15,5023.539257768544
154,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8785240024594242e-15,1.6178940345861005e-15,5024.93930851427
155,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8895941682414114e-15,1.618262209360823e-15,5026.339359259996
156,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.896606586621807e-15,1.6180194246429408e-15,5027.739410005722
157,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888617355724792e-15,1.6155178990218747e-15,5029.139460751448
158,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8974266211675784e-15,1.6162060444856187e-15,5030.539511497173
159,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881488574482587e-15,1.6169092673580938e-15,5031.939562242899
160,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8821965548023086e-15,1.6176023485654216e-15,5033.339612988625
161,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8829045351220303e-15,1.6182954297727494e-15,5034.739663734351
162,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.883612515441752e-15,1.6189885109800772e-15,5036.139714480077
163,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8843204957614738e-15,1.619681592187405e-15,5037.5397652258025
164,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8850284760811955e-15,1.6203746733947328e-15,5038.939815971528
165,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.885736456400917e-15,1.6210677546020606e-15,5040.339866717254
166,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886444436720639e-15,1.6217608358093884e-15,5041.73991746298
167,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8871524170403606e-15,1.6224539170167162e-15,5043.139968208706
168,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8878603973600823e-15,1.623146998224044e-15,5044.540018954432
169,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888568377679804e-15,1.6238400794313719e-15,5045.940069700157
170,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8892763579995257e-15,1.6245331606386997e-15,5047.340120445883
171,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8899843383192474e-15,1.6252262418460275e-15,5048.740171191609
172,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890692318638969e-15,1.6259193230533553e-15,5050.140221937335
173,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.891400298958691e-15,1.626612404260683e-15,5051.540272683061
174,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8921082792784126e-15,1.6273054854680109e-15,5052.9403234287865
175,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8928162595981343e-15,1.6279985666753387e-15,5054.340374174512
176,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.893524239917856e-15,1.6286916478826665e-15,5055.740424920238
177,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8942322202375777e-15,1.6293847290899943e-15,5057.140475665964
178,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8949402005572994e-15,1.6300778102973221e-15,5058.54052641169
179,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.895648180877021e-15,1.63077089150465e-15,5059.940577157416
180,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.896356161196743e-15,1.6314639727119777e-15,5061.3406279031415
181,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8970641415164645e-15,1.6321570539193055e-15,5062.740678648867
182,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8977721218361863e-15,1.6328501351266333e-15,5064.140729394593
183,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.898480102155908e-15,1.6335432163339612e-15,5065.540780140319
184,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8991880824756297e-15,1.634236297541289e-15,5066.940830886045
185,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8973600327658403e-15,1.6310969382357814e-15,5068.340881631771
186,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881891343040059e-15,1.6148443391687702e-15,5069.740932377496
187,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8797769162511516e-15,1.618869347480481e-15,5071.140983123222
188,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8843293988418004e-15,1.6210610206527106e-15,5072.541033868948
189,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.879368865196794e-15,1.6139854020192903e-15,5073.941084614674
190,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8790506920372324e-15,1.612473303769033e-15,5075.3411353604
191,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890622147355714e-15,1.6272503397730129e-15,5076.7411861061255
192,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8841324548601074e-15,1.6203832256201903e-15,5078.141236851851
193,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8788614196838605e-15,1.6147524621886644e-15,5079.541287597577
194,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8873337523578374e-15,1.6232325487597784e-15,5080.941338343303
195,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8932700550023036e-15,1.627880194818057e-15,5082.341389089029
196,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8823607860741563e-15,1.6196016548680841e-15,5083.741439834755
197,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880244914341948e-15,1.6281203631153443e-15,5085.14149058048
198,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8794839235804953e-15,1.6111204910987128e-15,5086.541541326206
199,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8726192913974306e-15,1.6079643034471188e-15,5087.941592071932
200,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8736616100384738e-15,1.615421119879321e-15,5089.341642817658
201,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.892837925608629e-15,1.618116657322177e-15,5090.741693563384
202,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.888545857004203e-15,1.6172786500002863e-15,5092.1417443091095
203,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8814253813271417e-15,1.6160147802530265e-15,5093.541795054835
204,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8906374280524913e-15,1.611673801379418e-15,5094.941845800561
205,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8851461097347406e-15,1.6175644014081672e-15,5096.341896546287
206,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8837381472448387e-15,1.615595603308441e-15,5097.741947292013
207,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8849964533412558e-15,1.611609855367077e-15,5099.141998037739
208,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.886254759437673e-15,1.607624107425713e-15,5100.542048783464
209,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.88751306553409e-15,1.6036383594843491e-15,5101.94209952919
210,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8827253128929275e-15,1.6110809016719776e-15,5103.342150274916
211,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8810566578677524e-15,1.6098373642315633e-15,5104.742201020642
212,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8804620037498012e-15,1.6236155492524752e-15,5106.142251766368
213,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8798680704983446e-15,1.6087746518608275e-15,5107.542302512094
214,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.882340796810367e-15,1.6144738885256228e-15,5108.942353257819
215,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8773892818002753e-15,1.618863140971659e-15,5110.342404003545
216,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8724377667901835e-15,1.6232523934176952e-15,5111.742454749271
217,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8863180471342516e-15,1.6205130056392714e-15,5113.142505494997
218,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.890863091176743e-15,1.617175482672544e-15,5114.542556240723
219,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8808009086293723e-15,1.6170467648654169e-15,5115.9426069864485
220,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8940431638885996e-15,1.6169038487270836e-15,5117.342657732174
221,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.880036238226894e-15,1.6167775342720443e-15,5118.7427084779
222,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.8808088674599315e-15,1.616642215308198e-15,5120.142759223626
223,-2.99885892868042,-1.0020074202863074,1.5731877198189745,-1.881581496692969e-15,1.6165068963443518e-15,5121.542809969352
